loan_date,loan_type,credit_type,risk_level,product,platform,media,loan_utilization_bucket,loan_order_cnt,loan_customer_cnt,loan_amt_sum,credit_limit_sum,fpd0_numerator,fpd0_denominator,fpd0_amt_numerator,fpd0_amt_denominator,fpd10_numerator,fpd10_denominator,fpd10_amt_numerator,fpd10_amt_denominator
2026-08-26,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?11,11,4400000.0,4400000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-19,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG2,CL_05,Android,Tiktok,02_100%鍙婁互涓?1,1,1200000.0,1200000.0,0,1,0.0,1200000.0,0,1,0.0,1200000.0
2026-08-18,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Tiktok,02_100%鍙婁互涓?1,1,300000.0,300000.0,0,1,0.0,300000.0,0,0,0.0,0.0
2026-08-07,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Organic,02_100%鍙婁互涓?3,3,3400000.0,3200000.0,2,3,2400000.0,3400000.0,2,3,2400000.0,3400000.0
2026-07-29,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Organic,02_100%鍙婁互涓?5,5,1.39E7,1.33E7,0,5,0.0,1.39E7,0,5,0.0,1.39E7
2026-08-13,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG0,CL_01,iOS,Organic,02_100%鍙婁互涓?1,1,4000000.0,4000000.0,1,1,4000000.0,4000000.0,0,1,0.0,4000000.0
2026-08-06,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,ASA,02_100%鍙婁互涓?2,2,2000000.0,2000000.0,0,2,0.0,2000000.0,0,2,0.0,2000000.0
2026-08-04,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Organic,02_100%鍙婁互涓?1,1,2500000.0,2500000.0,0,1,0.0,2500000.0,0,1,0.0,2500000.0
2026-08-10,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG1,CL_01,iOS,Organic,02_100%鍙婁互涓?1,1,2500000.0,2500000.0,1,1,2500000.0,2500000.0,0,1,0.0,2500000.0
2026-08-11,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG0,CL_06,iOS,Tiktok,02_100%鍙婁互涓?1,1,6000000.0,6000000.0,0,1,0.0,6000000.0,0,1,0.0,6000000.0
2026-07-29,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Google,02_100%鍙婁互涓?1,1,800000.0,800000.0,0,1,0.0,800000.0,0,1,0.0,800000.0
2026-07-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_04,Android,Facebook,02_100%鍙婁互涓?4,4,1400000.0,1400000.0,1,4,300000.0,1400000.0,0,4,0.0,1400000.0
2026-08-18,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Facebook,02_100%鍙婁互涓?4,4,3600000.0,3600000.0,1,4,800000.0,3600000.0,0,0,0.0,0.0
2026-07-20,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Tiktok,02_100%鍙婁互涓?1,1,400000.0,400000.0,0,1,0.0,400000.0,0,1,0.0,400000.0
2026-07-17,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Facebook,02_100%鍙婁互涓?4,4,1800000.0,1400000.0,2,4,1000000.0,1800000.0,2,4,1000000.0,1800000.0
2026-07-19,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Organic,02_100%鍙婁互涓?3,3,9300000.0,8300000.0,0,3,0.0,9300000.0,0,3,0.0,9300000.0
2026-07-18,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Organic,02_100%鍙婁互涓?1,1,600000.0,600000.0,1,1,600000.0,600000.0,1,1,600000.0,600000.0
2026-07-20,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,iOS,Organic,01_100%浠ヤ笅,1,1,300000.0,400000.0,1,1,300000.0,300000.0,0,1,0.0,300000.0
